S.No,Country,City,Company,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,CONTACT,Google Map,Category,Reviews,Comments,Standard_Category,Conversion_Probability,Rank,Reviews_Normalized,Comments_Normalized,Lead_Score,Final_Score,Company_Name_Length,Company_Word_Count,Category_Frequency,City_Frequency,City_Encoded,Category_Encoded,Predicted_Probability
196,India,Gujarat,Plaksha Hospital-Dr Dharmang Oza,,,,,7069191811,"https://www.google.com/maps/place/Plaksha+Hospital-Dr+Dharmang+Oza/@23.0521175,72.5389523,17z/data=!3m1!4b1!4m6!3m5!1s0x395e85e3a61dfb29:0x9d9944a21ff09457!8m2!3d23.0521175!4d72.5389523!16s%2Fg%2F11fklf3d96?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Hospital,4.8,452,Medical Clinic,0.85,4.0,0.96,0.7948975754202956,0.8774487877101478,0.8609795150840591,32,4,103,45,2,3,0.85927457
197,India,Gujarat,Krishna Clinic,,,,,7202024048,"https://www.google.com/maps/place/Krishna+Clinic+(%E0%AA%95%E0%AB%8D%E0%AA%B0%E0%AA%BF%E0%AA%B7%E0%AB%8D%E0%AA%A8%E0%AA%BE+%E0%AA%95%E0%AB%8D%E0%AA%B2%E0%AA%BF%E0%AA%A8%E0%AA%BF%E0%AA%95)/@23.086398,72.6552644,17z/data=!3m1!4b1!4m6!3m5!1s0x395e810004cc5363:0x140fc994702a212b!8m2!3d23.086398!4d72.6552644!16s%2Fg%2F11vx6cbpkn?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Hospital,5.0,2,Medical Clinic,0.85,4.0,1.0,0.14278934727290502,0.5713946736364525,0.738557869454581,14,2,103,45,2,3,0.7381357
198,India,Gujarat,Shreeji Clinic,,,,,8866490809,"https://www.google.com/maps/place/Shreeji+Clinic/@23.0127722,72.6814768,17z/data=!3m1!4b1!4m6!3m5!1s0x395e87c38536d471:0x909870d5b2bcd2e0!8m2!3d23.0127722!4d72.6814768!16s%2Fg%2F11w7_m_hc1?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Hospital,4.9,17,Medical Clinic,0.85,4.0,0.9800000000000001,0.3756687422333333,0.6778343711166667,0.7811337484466667,14,2,103,45,2,3,0.77647114
199,India,Gujarat,"Skin Sense Clinic-laser,skin, hair",,,,,7940301199,"https://www.google.com/maps/place/Skin+Sense+Clinic-laser,skin,+hair/@23.041154,72.525879,17z/data=!3m1!4b1!4m6!3m5!1s0x395e84b3e682f859:0xf7ed0928dc63cb5c!8m2!3d23.041154!4d72.525879!16s%2Fg%2F11bwymszdl?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Doctor,4.6,127,Medical Clinic,0.85,4.0,0.9199999999999999,0.6306303338126626,0.7753151669063313,0.8201260667625325,34,4,103,45,2,3,0.81871074
200,India,Rajasthan,Dr Nandlal Clinic,,,,,1452431017,"https://www.google.com/maps/place/Dr+Nandlal+Clinic/@26.4637147,74.6148818,17z/data=!3m1!4b1!4m6!3m5!1s0x396be71083ebe465:0x9c22b3788ef209f5!8m2!3d26.4637147!4d74.6148818!16s%2Fg%2F1vq9kpjb?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Medical Clinic,4.8,5,Medical Clinic,0.85,4.0,0.96,0.23287939496042828,0.5964396974802141,0.7485758789920857,17,3,103,49,10,3,0.74550277
201,India,Rajasthan,Hada Hospital,,,,,9460707700,"https://www.google.com/maps/place/Hada+Hospital/@26.4365292,74.661288,17z/data=!3m1!4b1!4m6!3m5!1s0x396be6c98a0bc7df:0x32c9f9eb06624b45!8m2!3d26.4365292!4d74.661288!16s%2Fg%2F11cmdn6nfs?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Doctor,4.2,18,Medical Clinic,0.85,4.0,0.8400000000000001,0.3826959922592746,0.6113479961296373,0.7545391984518549,13,2,103,49,10,3,0.7560019
202,India,Rajasthan,Kunal Clinic,,,,,9414709280,"https://www.google.com/maps/place/Kunal+Clinic/@26.4793966,74.6469864,17z/data=!3m1!4b1!4m6!3m5!1s0x396be656bbd72959:0x2f43081f98db982c!8m2!3d26.4793966!4d74.6469864!16s%2Fg%2F11cs6f7_bq?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Medical Clinic,4.6,5,Medical Clinic,0.85,4.0,0.9199999999999999,0.23287939496042828,0.5764396974802141,0.7405758789920857,12,2,103,49,10,3,0.7402684
203,India,Rajasthan,Murthy Clinic,,,,,9460332435,"https://www.google.com/maps/place/Murthy+Clinic/@26.4505077,74.635787,17z/data=!3m1!4b1!4m6!3m5!1s0x396be71f6245dca1:0xb6cd1907d77f988b!8m2!3d26.4505077!4d74.635787!16s%2Fg%2F11c6ddr2sj?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Medical Clinic,5.0,5,Medical Clinic,0.85,4.0,1.0,0.23287939496042828,0.6164396974802141,0.7565758789920857,13,2,103,49,10,3,0.7531902
204,India,Rajasthan,Chandwani Clinic,,,,,9829267966,"https://www.google.com/maps/place/Chandwani+Clinic/@26.4558229,74.634652,17z/data=!3m1!4b1!4m6!3m5!1s0x396be71b394ac47b:0xd9ed0e87229e6445!8m2!3d26.4558229!4d74.634652!16s%2Fg%2F1v44ntw4?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Medical Clinic,4.4,7,Medical Clinic,0.85,4.0,0.8800000000000001,0.2702701430625697,0.5751350715312848,0.7400540286125139,16,2,103,49,10,3,0.7419723
205,India,Rajasthan,"City health care and diagnostic centre
",,,,,9079109540,"https://www.google.com/maps/place/City+health+care+and+diagnostic+centre/@26.4696665,74.6353835,17z/data=!3m1!4b1!4m6!3m5!1s0x396be724651bcedf:0x12abc6f1c4ae4add!8m2!3d26.4696665!4d74.6353835!16s%2Fg%2F11rpdgl52g?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Home Health Care Service,4.8,95,Medical Clinic,0.85,4.0,0.96,0.5932395857105212,0.7766197928552605,0.8206479171421042,39,6,103,49,10,3,0.82135785
206,India,Rajasthan,Vaishali Hospital And Research Centre,,,,,1452640375,"https://www.google.com/maps/place/Vaishali+Hospital+And+Research+Centre/@26.487959,74.6298302,17z/data=!3m1!4b1!4m6!3m5!1s0x396be6fab2a944bf:0x90ee774dc14d75bf!8m2!3d26.487959!4d74.6298302!16s%2Fg%2F1tdvhkxz?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Hospital,3.6,20,Medical Clinic,0.85,4.0,0.72,0.3957040860768777,0.5578520430384388,0.7331408172153755,37,5,103,49,10,3,0.73359704
207,India,Rajasthan,Ajmer E.N.T. Hospital,,,,,9982223450,"https://www.google.com/maps/place/Ajmer+E.N.T.+Hospital/@26.4741016,74.6103903,17z/data=!3m1!4b1!4m6!3m5!1s0x396be79e82019cfd:0xff124b86b0a97a06!8m2!3d26.4741016!4d74.6103903!16s%2Fg%2F11fxb5dwb3?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Hospital,4.7,202,Medical Clinic,0.85,4.0,0.9400000000000001,0.6905704783200972,0.8152852391600487,0.8361140956640195,21,3,103,49,10,3,0.8355125
208,USA,San Francisco,Valencia Health Services,,,,,14156473666,"https://www.google.com/maps/place/Valencia+Health+Services/@37.7468729,-122.4199345,17z/data=!3m1!4b1!4m6!3m5!1s0x808f7e43bf710ad5:0xdb15f6b914781c68!8m2!3d37.7468729!4d-122.4199345!16s%2Fg%2F1tggnwmz?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Medical Clinic,4.0,4,Medical Clinic,0.85,1.0,0.8,0.20918261279540243,0.5045913063977012,0.7118365225590805,24,3,103,10,11,3,0.71463597
209,USA,San Francisco,USF Student Health Clinic at Dignity Health Medical Group,,,,,14157505995,"https://www.google.com/maps/place/USF+Student+Health+Clinic+at+Dignity+Health+Medical+Group/@37.7732553,-122.4534692,17z/data=!3m1!4b1!4m6!3m5!1s0x8085874eef7c68f3:0xd7f7f839428a10!8m2!3d37.7732553!4d-122.4534692!16s%2Fg%2F1tfq4wrv?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Medical Clinic,5.0,1,Medical Clinic,0.85,1.0,1.0,0.09009004768752324,0.5450450238437616,0.7280180095375046,57,9,103,10,11,3,0.7339584
210,USA,Las Vegas,Las Vegas Outreach Clinic,,,,,17023074635,"https://www.google.com/maps/place/Las+Vegas+Outreach+Clinic/@36.1877555,-115.1401901,17z/data=!3m1!4b1!4m6!3m5!1s0x80c8c300844fd7c7:0x815b1d968d9edde5!8m2!3d36.1877555!4d-115.1401901!16s%2Fg%2F1thgbr1x?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Medical Clinic,4.2,10,Medical Clinic,0.85,1.0,0.8400000000000001,0.31166035949475984,0.5758301797473799,0.740332071898952,25,4,103,7,5,3,0.7325361
211,USA,Las Vegas,Adelante,,,,,17026472583,"https://www.google.com/maps/place/Adelante/@36.1585004,-115.1289192,17z/data=!3m1!4b1!4m6!3m5!1s0x80c8c364a62a47df:0x8bcb88f31fdd0b6d!8m2!3d36.1585004!4d-115.1289192!16s%2Fg%2F1tgdtd_7?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Medical Clinic,3.0,69,Medical Clinic,0.85,1.0,0.6,0.5521873992868984,0.5760936996434491,0.7404374798573796,8,1,103,7,5,3,0.7416252
212,USA,Los Angeles,Los Angeles Community Clinic,,,,,12133831183,"https://www.google.com/maps/place/Los+Angeles+Community+Clinic/@34.0504362,-118.2773908,17z/data=!3m1!4b1!4m6!3m5!1s0x80c2c7983e270769:0x9433bf654eb99444!8m2!3d34.0504362!4d-118.2773908!16s%2Fg%2F11g6qt4gn9?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Medical Clinic,3.0,4,Medical Clinic,0.85,1.0,0.6,0.20918261279540243,0.4045913063977012,0.6718365225590806,28,4,103,8,6,3,0.67473716
213,India,Haryana,Learn CAD Center,,,,,7419266132,"https://www.google.com/maps/place/Learn+CAD+Center/@28.1468667,77.3395222,17z/data=!3m1!4b1!4m6!3m5!1s0x390cd3b313f5aaab:0x6a5f1a6830123adf!8m2!3d28.1468667!4d77.3395222!16s%2Fg%2F11jt6hwv1f?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Education Center,4.9,14,Training Center,0.85,1.0,0.9800000000000001,0.3519719600683075,0.6659859800341538,0.7763943920136616,16,3,74,56,3,10,0.77485955
214,India,Haryana,Raj unique coaching center Palwal,,,,,7419555444,"https://www.google.com/maps/place/Raj+unique+coaching+center+Palwal/@28.1448952,77.3355176,17z/data=!3m1!4b1!4m6!3m5!1s0x390cd24c61311d1f:0x327650ce9e59aa19!8m2!3d28.1448952!4d77.3355176!16s%2Fg%2F11dynrxcxz?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Education Center,4.8,94,Training Center,0.85,1.0,0.96,0.591878605054677,0.7759393025273384,0.8203757210109355,33,5,74,56,3,10,0.8208178
215,India,Haryana,Hartron Skill Centre,,,,,8053633034,"https://www.google.com/maps/place/Hartron+Skill+Centre/@28.1361845,77.3298064,17z/data=!3m1!4b1!4m6!3m5!1s0x390cd3dcdda24cfb:0xebc59985ad42d63e!8m2!3d28.1361845!4d77.3298064!16s%2Fg%2F11h0vsqgnl?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Vocational School,3.8,8,Training Center,0.85,1.0,0.76,0.2855786945458101,0.522789347272905,0.719115738909162,20,3,74,56,3,10,0.72030497
216,India,Haryana,"M Classes- Best Coaching in Palwal
",,,,,9050003153,"https://www.google.com/maps/place/M+Classes-+Best+Coaching+in+Palwal/@28.1318933,77.3327005,17z/data=!3m1!4b1!4m6!3m5!1s0x390cd3ae6105721d:0xc27bee7d1ec85e19!8m2!3d28.1318933!4d77.3327005!16s%2Fg%2F11kb96x8v6?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Education Center,4.8,115,Training Center,0.85,1.0,0.96,0.617835834891171,0.7889179174455855,0.8255671669782343,35,6,74,56,3,10,0.8242223
217,India,Haryana,Social Foundation Computer Centre,,,,,8053359349,"https://www.google.com/maps/place/Social+Foundation+Computer+Centre/@28.1495934,77.3170178,17z/data=!3m1!4b1!4m6!3m5!1s0x390cd3f1a0b64b33:0x292908eb4f04f732!8m2!3d28.1495934!4d77.3170178!16s%2Fg%2F11rtd1qrwh?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Training Center,4.8,31,Training Center,0.85,1.0,0.96,0.45045023843761617,0.705225119218808,0.7920900476875232,33,4,74,56,3,10,0.7930471
218,India,Haryana,Accountancy coaching Palwal,,,,,9050604117,"http://google.com/maps/place/Accountancy+coaching+Palwal/@28.1380519,77.3327927,17z/data=!3m1!4b1!4m6!3m5!1s0x390cd3431e1ff47d:0x83eb40693addbd54!8m2!3d28.1380519!4d77.3327927!16s%2Fg%2F11hzkj58sr?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Education Center,4.9,93,Training Center,0.85,1.0,0.9800000000000001,0.5905032222197465,0.7852516111098733,0.8241006444439494,27,3,74,56,3,10,0.825689
219,India,Haryana,Imperial education hub,,,,,7668305210,"https://www.google.com/maps/place/Imperial+education+hub/@28.1543414,77.322878,17z/data=!3m1!4b1!4m6!3m5!1s0x390cd31173e1b4b7:0x4acacadd693f3464!8m2!3d28.1543414!4d77.322878!16s%2Fg%2F11pv0kz29q?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Coaching Center,4.9,81,Coaching Center,0.85,2.0,0.9800000000000001,0.5727521632719521,0.7763760816359762,0.8205504326543904,22,3,41,56,3,0,0.8186967
220,India,Haryana,"VS Sehrawat Institute - Medical (NEET), IIT - JEE Coaching",,,,,9671330957,"https://www.google.com/maps/place/VS+Sehrawat+Institute+-+Medical+(NEET),+IIT+-+JEE+Coaching/@28.1382037,77.3331858,17z/data=!3m1!4b1!4m6!3m5!1s0x390cd3bff59d4525:0x9acb794058067d9d!8m2!3d28.1382037!4d77.3331858!16s%2Fg%2F11qg33shkv?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Education Center,5.0,131,Training Center,0.85,1.0,1.0,0.6346298021427113,0.8173149010713556,0.8369259604285423,58,10,74,56,3,10,0.8379252
221,India,Rajasthan,Masters Academy of Commerce Education (MACE),,,,,9829095162,"https://www.google.com/maps/place/Masters+Academy+of+Commerce+Education+(MACE)/@26.4728828,74.6076855,17z/data=!3m1!4b1!4m6!3m5!1s0x396be79d065740f9:0xdeb8dbda02081e0c!8m2!3d26.4728828!4d74.6076855!16s%2Fg%2F11fzr3vrlw?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Education Center,4.9,212,Training Center,0.85,1.0,0.9800000000000001,0.6968203585352906,0.8384101792676453,0.8453640717070581,44,6,74,49,10,10,0.8445331
222,India,Rajasthan,"Aptech Computer Education , Ajmer",,,,,1452629881,"https://www.google.com/maps/place/Aptech+Computer+Education+,+Ajmer/@26.4497977,74.6390079,17z/data=!3m1!4b1!4m6!3m5!1s0x396be720115b0cbd:0x78b72d7fa45ded45!8m2!3d26.4497977!4d74.6390079!16s%2Fg%2F11c6cb96wx?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Software Training Institute,4.4,82,Training Center,0.85,1.0,0.8800000000000001,0.5743276063798856,0.7271638031899428,0.8008655212759772,33,5,74,49,10,10,0.80031735
223,India,Rajasthan,Vista Education,,,,,9530277442,"https://www.google.com/maps/place/Vista+Education/@26.4298317,74.6354739,17z/data=!3m1!4b1!4m6!3m5!1s0x396be7672814c4a1:0x9200a1553bf4be71!8m2!3d26.4298317!4d74.6354739!16s%2Fg%2F11t8gpgp27?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Computer Training School,4.8,35,Training Center,0.85,1.0,0.96,0.46575878992085656,0.7128793949604283,0.7951517579841714,15,2,74,49,10,10,0.7935833
224,India,Rajasthan,DATAbit Computer & Animation Academy,,,,,9314948093,"https://www.google.com/maps/place/DATAbit+Computer+%26+Animation+Academy/@26.4496802,74.6384077,17z/data=!3m1!4b1!4m6!3m5!1s0x396be72209555555:0x3e239db23b9e462a!8m2!3d26.4496802!4d74.6384077!16s%2Fg%2F1tctq1v5?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Computer Training School,4.6,118,Training Center,0.85,1.0,0.9199999999999999,0.6211544610931949,0.7705772305465974,0.818230892218639,36,5,74,49,10,10,0.81783104
225,India,Rajasthan,Force defence academy Ajmer,,,,,9887600491,"https://www.google.com/maps/place/Force+defence+academy+Ajmer/@26.5174166,74.6844729,17z/data=!3m1!4b1!4m6!3m5!1s0x396be7af877eb7b7:0x614fe63b6b99a96a!8m2!3d26.5174166!4d74.6844729!16s%2Fg%2F11p5jyrs5k?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Education Center,4.8,57,Training Center,0.85,1.0,0.96,0.5277457872036477,0.7438728936018238,0.8075491574407296,27,4,74,49,10,10,0.80436194
226,India,Rajasthan,Pitman SHORTHAND Academy (PA),,,,,9602591944,"https://www.google.com/maps/place/Pitman+SHORTHAND+Academy+(PA)/@26.4378742,74.6479383,17z/data=!3m1!4b1!4m6!3m5!1s0x396be7d319708551:0x4755288e60688fe9!8m2!3d26.4378742!4d74.6479383!16s%2Fg%2F11rct5lczj?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Education Center,4.8,167,Training Center,0.85,1.0,0.96,0.6659742291394474,0.8129871145697236,0.8351948458278895,29,4,74,49,10,10,0.8339098
227,India,Rajasthan,Scope Computers,,,,,8560000536,"https://www.google.com/maps/place/Scope+Computers/@26.4802964,74.6478027,17z/data=!3m1!4b1!4m6!3m5!1s0x396be654e0af5915:0x6731bb6664e50ffa!8m2!3d26.4802964!4d74.6478027!16s%2Fg%2F11cs5v6_ll?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Software Training Institute,4.9,85,Training Center,0.85,1.0,0.9800000000000001,0.5789424982037618,0.7794712491018809,0.8217884996407524,15,2,74,49,10,10,0.82587767
228,India,Rajasthan,Arena Animation Ajmer,,,,,7891957012,"https://www.google.com/maps/place/Arena+Animation+Ajmer/@26.4812403,74.6312661,17z/data=!3m1!4b1!4m6!3m5!1s0x396be654e3aa3561:0xf89b91b37ef6589c!8m2!3d26.4812403!4d74.6312661!16s%2Fg%2F1tf34bzy?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Educational Institute,4.5,97,Training Center,0.85,1.0,0.9,0.5959195252954685,0.7479597626477343,0.8091839050590938,21,3,74,49,10,10,0.81454325
229,India,Rajasthan,"VLC Infotech, RS-CIT Center",,,,,8114478511,"https://www.google.com/maps/place/VLC+Infotech,+RS-CIT+Center/@26.4225075,74.6325975,17z/data=!3m1!4b1!4m6!3m5!1s0x396be0d3c200d9ed:0xe642c80dbb8f4f8d!8m2!3d26.4225075!4d74.6325975!16s%2Fg%2F11ddwwnz2h?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Computer Training School,4.3,12,Training Center,0.85,1.0,0.86,0.33337279067213604,0.596686395336068,0.7486745581344272,27,4,74,49,10,10,0.74988866
230,India,Gujarat,Tech Skill - Manual QA Training Center in Ghatlodia,,,,,9512873622,"https://www.google.com/maps/place/Tech+Skill+-+Manual+QA+Training+Center+in+Ghatlodia/@23.038118,72.56303,17z/data=!3m1!4b1!4m6!3m5!1s0x395e83c345d4a985:0x39c8507071350b6f!8m2!3d23.038118!4d72.56303!16s%2Fg%2F11t4x1pkgy?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Training Center,5.0,59,Training Center,0.85,1.0,1.0,0.532152055443354,0.7660760277216769,0.8164304110886709,51,9,74,45,2,10,0.8204819
231,India,Gujarat,Creating Impact Training & Development,,,,,9825224319,"https://www.google.com/maps/place/Creating+Impact+Training+%26+Development/@23.0126098,72.5229216,17z/data=!3m1!4b1!4m6!3m5!1s0x395e84d50c8c644f:0x8ce02dde472aa8f5!8m2!3d23.0126098!4d72.5229216!16s%2Fg%2F11ckqswvxw?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Training Center,4.8,213,Training Center,0.85,1.0,0.96,0.697429129976266,0.828714564988133,0.8414858259952532,38,5,74,45,2,10,0.8398543
232,India,Gujarat,Sunries Training Academy (Tally Academy),,,,,9377728065,"https://www.google.com/maps/place/Sunries+Training+Academy+(Tally+Academy)/@22.9840042,72.5999629,17z/data=!3m1!4b1!4m6!3m5!1s0x395e85f1b82ac853:0xd5df8287e41cc971!8m2!3d22.9840042!4d72.5999629!16s%2Fg%2F1tj_3n68?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Software Training Institute,5.0,760,Training Center,0.85,1.0,1.0,0.862319652106411,0.9311598260532055,0.8824639304212822,40,5,74,45,2,10,0.8816079
233,India,Gujarat,Jay Javan Purva Army Training Center,,,,,7600020631,"https://www.google.com/maps/place/Jay+Javan+Purva+Army+Training+Center/@22.9808037,72.6199699,17z/data=!3m1!4b1!4m6!3m5!1s0x395e86065ec840df:0x31b38cf3d6610819!8m2!3d22.9808037!4d72.6199699!16s%2Fg%2F11bx9yl2tq?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Training Center,4.6,34,Training Center,0.85,1.0,0.9199999999999999,0.46209735159937504,0.6910486757996874,0.786419470319875,36,6,74,45,2,10,0.7867893
234,India,Gujarat,"CDAC - CCC Institute, Tally Prime Training, FINTECH Course in Ahmedabad",,,,,8980176701,"https://www.google.com/maps/place/CDAC+-+CCC+Institute,+Tally+Prime+Training,+FINTECH+Course+in+Ahmedabad/@23.0287353,72.5601399,17z/data=!3m1!4b1!4m6!3m5!1s0x395e84f0e57780fd:0x67c4dada85126062!8m2!3d23.0287353!4d72.5601399!16s%2Fg%2F11ggmmq13s?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Software Training Institute,5.0,41,Training Center,0.85,1.0,1.0,0.48579413376440095,0.7428970668822005,0.8071588267528802,71,11,74,45,2,10,0.7984047
235,India,Gujarat,Signal & Telecom Training Centre Western Railway,,,,,7927574440,"https://www.google.com/maps/place/Signal+%26+Telecom+Training+Centre+Western+Railway/@23.1000052,72.5714874,17z/data=!3m1!4b1!4m6!3m5!1s0x395e83a8e47fb94b:0x1233c696a2d35b7f!8m2!3d23.1000052!4d72.5714874!16s%2Fg%2F11c1x1z5rp?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Training Center,4.4,76,Training Center,0.85,1.0,0.8800000000000001,0.5645750982987324,0.7222875491493663,0.7989150196597465,48,7,74,45,2,10,0.8016758
236,India,Gujarat,Automation and Embedded Training Center,,,,,9879624304,"https://www.google.com/maps/place/Automation+and+Embedded+Training+Center/@23.0115548,72.5230559,17z/data=!3m1!4b1!4m6!3m5!1s0x395e9b27a5203c05:0x69d71fe97714a3a9!8m2!3d23.0115548!4d72.5230559!16s%2Fg%2F11df7jggjm?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Training Center,4.3,15,Training Center,0.85,1.0,0.86,0.36036019075009296,0.6101800953750465,0.7540720381500186,39,5,74,45,2,10,0.7522839
237,India,Gujarat,"ITI - Industrial Training Institute - Saraspur, Ahmedabad",,,,,7922923559,"https://www.google.com/maps/place/ITI+-+Industrial+Training+Institute+-+Saraspur,+Ahmedabad/@23.029049,72.6043641,17z/data=!3m1!4b1!4m6!3m5!1s0x395e85fdfcfceb83:0x1416763e2157b919!8m2!3d23.029049!4d72.6043641!16s%2Fg%2F11h8cgbjfv?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Training Center,4.2,193,Training Center,0.85,1.0,0.8400000000000001,0.6846765103736586,0.7623382551868294,0.8149353020747319,57,8,74,45,2,10,0.8174959
238,USA,San Francisco,Dale Carnegie Training of San Francisco,,,,,16505913253,"https://www.google.com/maps/place/Dale+Carnegie+Training+of+San+Francisco/@46.423669,-129.9427085,3z/data=!3m1!4b1!4m6!3m5!1s0x808f785eed06b035:0x291dcf4aea47c657!8m2!3d46.423669!4d-129.9427086!16s%2Fg%2F11g72y11hf?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Adult Education School,3.0,2,Training Center,0.55,5.0,0.6,0.14278934727290502,0.3713946736364525,0.478557869454581,39,6,74,10,11,10,0.5707083
239,USA,San Francisco,Tiny Steps Daycare San Francisco,,,,,14157935340,"https://www.google.com/maps/place/Tiny+Steps+Daycare+San+Francisco/@37.7346334,-122.489724,17z/data=!3m1!4b1!4m6!3m5!1s0x808f7df83efb0037:0x9af650f60fedfa4b!8m2!3d37.7346334!4d-122.489724!16s%2Fg%2F11ytwqvxvy?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Day Care Center,5.0,3,Medical Clinic,0.85,1.0,1.0,0.18018009537504648,0.5900900476875233,0.7460360190750093,32,5,103,10,11,3,0.7442148
